cntrb_id,score
0102e599-9200-0000-0000-000000000000,5.000085872581916
0101e0fd-5900-0000-0000-000000000000,5.001045881341263
0105422b-be00-0000-0000-000000000000,5.000719488034353
0107af8d-9e00-0000-0000-000000000000,5.002478039462064
0104e630-5d00-0000-0000-000000000000,5.000155546430373
0101864f-ab00-0000-0000-000000000000,5.001959346647491
01011b26-a000-0000-0000-000000000000,5.003649556193668
0102f71c-e400-0000-0000-000000000000,5.003649556193668
01025dfb-4600-0000-0000-000000000000,5.006423831591361
010352da-9500-0000-0000-000000000000,5.0000177056440664
0104b1ed-3600-0000-0000-000000000000,5.006064269549559
01065340-6b00-0000-0000-000000000000,5.0036226009982565
0101008e-7300-0000-0000-000000000000,5.007066147131786
01009b77-ba00-0000-0000-000000000000,5.005437008382006
0101299b-6c00-0000-0000-000000000000,5.45899874786645
01004c9c-9600-0000-0000-000000000000,5.004877675162822
01047a9d-4900-0000-0000-000000000000,5.000086705932728
0103f0c5-df00-0000-0000-000000000000,5.000935930002962
01038fc9-f000-0000-0000-000000000000,5.004627249237154
010019c9-d800-0000-0000-000000000000,5.0009794663840035
010420bc-3700-0000-0000-000000000000,5.006880864735886
0100bd59-1e00-0000-0000-000000000000,5.006880864735886
0105e6b3-8b00-0000-0000-000000000000,5.002586903410896
0101bc0e-3500-0000-0000-000000000000,5.002586903410896
010013ef-7f00-0000-0000-000000000000,5.000612722830425
0108beea-1100-0000-0000-000000000000,5.003940762923832
010008ce-7d00-0000-0000-000000000000,5.003940762923832
01063227-5f00-0000-0000-000000000000,5.003940762923832
0106757d-0a00-0000-0000-000000000000,5.000213435402418
01004d35-dd00-0000-0000-000000000000,5.000371845410075
01013d32-e700-0000-0000-000000000000,5.000538844928702
0102c273-9900-0000-0000-000000000000,5.003437632935064
01007a7c-0600-0000-0000-000000000000,5.003437632935064
0107a6b5-3e00-0000-0000-000000000000,5.015773397143679
01004411-3b00-0000-0000-000000000000,5.015773397143679
0102c1a4-fa00-0000-0000-000000000000,5.015773397143679
010228b5-fa00-0000-0000-000000000000,5.031032372024985
0100b89e-ec00-0000-0000-000000000000,5.086837702718179
0103d0c5-4c00-0000-0000-000000000000,5.015773397143679
01005590-9400-0000-0000-000000000000,5.015773397143679
01008e98-df00-0000-0000-000000000000,5.045772644136411
0100372a-e300-0000-0000-000000000000,5.015773397143679
0108e3ca-2b00-0000-0000-000000000000,5.031032372024985
0107975a-d400-0000-0000-000000000000,5.015773397143679
010118c3-8d00-0000-0000-000000000000,5.015773397143679
01008930-3900-0000-0000-000000000000,5.031032372024985
0102cfac-ae00-0000-0000-000000000000,5.031032372024985
01020867-fe00-0000-0000-000000000000,5.015773397143679
0101b93c-fb00-0000-0000-000000000000,5.016762231926956
01001132-a500-0000-0000-000000000000,5.015773397143679
01005222-ec00-0000-0000-000000000000,5.031032372024985
010002fe-aa00-0000-0000-000000000000,5.015773397143679
0100158a-aa00-0000-0000-000000000000,5.017532508549116
0101de8e-d300-0000-0000-000000000000,5.015773397143679
01007d2e-7a00-0000-0000-000000000000,5.015773397143679
0100c4fa-5300-0000-0000-000000000000,5.015773397143679
01000b03-e600-0000-0000-000000000000,5.015773397143679
01000025-7f00-0000-0000-000000000000,5.015773397143679
01025eaa-e300-0000-0000-000000000000,5.015773397143679
01041bfb-1b00-0000-0000-000000000000,5.015773397143679
0103fab2-2b00-0000-0000-000000000000,5.015773397143679
01000d61-7700-0000-0000-000000000000,5.015773397143679
0103b550-8c00-0000-0000-000000000000,5.015773397143679
01000c3c-a700-0000-0000-000000000000,5.015773397143679
0104da5d-5c00-0000-0000-000000000000,5.015773397143679
01001ffe-c300-0000-0000-000000000000,5.000173011552906
010370f5-9000-0000-0000-000000000000,5.000270071142877
0100487f-be00-0000-0000-000000000000,5.003200023366228
01001409-f600-0000-0000-000000000000,5.0020879349391425
01026336-8100-0000-0000-000000000000,5.00005977724637
010611a6-3700-0000-0000-000000000000,5.001704363901993
0100b90f-7000-0000-0000-000000000000,5.001704363901993
010031e8-5200-0000-0000-000000000000,5.001704363901993
0105cf95-1800-0000-0000-000000000000,5.000278360164909
0106e807-a800-0000-0000-000000000000,5.0064913894180805
01021193-7a00-0000-0000-000000000000,5.0064913894180805
01000e70-b300-0000-0000-000000000000,5.000196399032458
01004599-9d00-0000-0000-000000000000,5.0003363511869985
0107b51f-0200-0000-0000-000000000000,5.058149077179675
0102822e-5200-0000-0000-000000000000,5.0428458832359455
01048b31-d000-0000-0000-000000000000,5.0428458832359455
010160cf-0d00-0000-0000-000000000000,5.000869756251526
01025f30-9d00-0000-0000-000000000000,5.016822974946888
0107e314-6900-0000-0000-000000000000,5.006334450363999
01067319-9a00-0000-0000-000000000000,5.003553590897736
0109fa93-5b00-0000-0000-000000000000,5.000409314807251
010211e7-3d00-0000-0000-000000000000,5.004864678488256
01090b48-1f00-0000-0000-000000000000,5.0011165304312435
01038f92-3500-0000-0000-000000000000,5.000086926442382
0103b4bd-a200-0000-0000-000000000000,5.000242020037919
0100f776-b100-0000-0000-000000000000,5.781662869491996
010167d2-4600-0000-0000-000000000000,5.000025514238465
01001608-5800-0000-0000-000000000000,5.008339307379942
0100012f-0800-0000-0000-000000000000,5.004038044551495
010319d0-1900-0000-0000-000000000000,5.0063041579678105
01050ca2-a200-0000-0000-000000000000,5.0063041579678105
01008914-a100-0000-0000-000000000000,5.00028077950349
01020e98-8f00-0000-0000-000000000000,5.025166784867026
01008da3-1c00-0000-0000-000000000000,5.025166784867026
01081574-e400-0000-0000-000000000000,5.0135281983091184
01059856-a700-0000-0000-000000000000,5.0135281983091184
010275dc-d400-0000-0000-000000000000,5.0135281983091184
01022731-3f00-0000-0000-000000000000,5.0135281983091184
0101b855-ce00-0000-0000-000000000000,5.0135281983091184
010071ac-7b00-0000-0000-000000000000,5.0135281983091184
0103654a-c000-0000-0000-000000000000,5.0135281983091184
01085f98-5900-0000-0000-000000000000,5.002790295538477
0100f626-c000-0000-0000-000000000000,5.001797272812509
0100128a-7200-0000-0000-000000000000,5.076359783631562
01055b9c-f800-0000-0000-000000000000,5.06682091056942
01000dcb-f300-0000-0000-000000000000,5.030456830014972
01005cb3-ab00-0000-0000-000000000000,5.043844760318686
01014083-9400-0000-0000-000000000000,5.043844760318686
01004257-7200-0000-0000-000000000000,5.043844760318686
010038e7-6e00-0000-0000-000000000000,5.030456830014972
0101be62-c400-0000-0000-000000000000,5.000106716156767
01017b9c-1d00-0000-0000-000000000000,5.003641873672811
01004332-9000-0000-0000-000000000000,5.003641873672811
0107a761-af00-0000-0000-000000000000,5.003641873672811
01000842-6900-0000-0000-000000000000,5.002181051663106
01056323-0600-0000-0000-000000000000,5.002181051663106
010016dc-ba00-0000-0000-000000000000,5.002181051663106
01007d32-0700-0000-0000-000000000000,5.009620780621761
01072f02-3700-0000-0000-000000000000,5.005143089075755
01029c4e-4900-0000-0000-000000000000,5.005143089075755
01023fd4-d000-0000-0000-000000000000,5.005962862419815
01046e9a-c400-0000-0000-000000000000,5.007113520527355
010111fa-9200-0000-0000-000000000000,5.000796924030595
0105a1d4-7f00-0000-0000-000000000000,5.001178971301782
010365aa-5f00-0000-0000-000000000000,5.000980761867437
0100d277-e600-0000-0000-000000000000,5.000785832520555
01002598-8000-0000-0000-000000000000,5.000053765606792
0105cf35-1800-0000-0000-000000000000,5.000085640381103
0102a07b-7f00-0000-0000-000000000000,5.000165223510583
010159d1-2c00-0000-0000-000000000000,5.000077233126731
010391ca-3000-0000-0000-000000000000,5.001212921536657
0100ac72-ad00-0000-0000-000000000000,5.00228649873624
01002f0d-7600-0000-0000-000000000000,5.000078602179813
0100793b-4e00-0000-0000-000000000000,5.000167040185503
0100354e-3600-0000-0000-000000000000,5.002670851896183
01031788-4c00-0000-0000-000000000000,5.002670851896183
01020945-1d00-0000-0000-000000000000,5.004656871221439
01007e49-1a00-0000-0000-000000000000,5.000421468131402
01035403-df00-0000-0000-000000000000,5.001102793268621
010033bd-d600-0000-0000-000000000000,5.010034618630163
01012596-1300-0000-0000-000000000000,5.010034618630163
010180a5-a400-0000-0000-000000000000,5.017674939347305
01043675-3500-0000-0000-000000000000,5.000021474847796
0102e50e-8d00-0000-0000-000000000000,5.000273224107296
010771f3-c700-0000-0000-000000000000,5.000057760309457
01012942-dc00-0000-0000-000000000000,5.000264971204743
0100625b-b500-0000-0000-000000000000,5.0089679386381345
0100f393-6900-0000-0000-000000000000,5.000207401572612
01000b88-8900-0000-0000-000000000000,5.051861892706186
01000f46-5c00-0000-0000-000000000000,5.02684869334966
01078bf2-5300-0000-0000-000000000000,5.017410102065026
010059a7-7e00-0000-0000-000000000000,5.013651860530504
010517e6-f000-0000-0000-000000000000,5.013651860530504
0103db72-6300-0000-0000-000000000000,5.013651860530504
010087bd-a800-0000-0000-000000000000,5.013651860530504
0100a080-3b00-0000-0000-000000000000,5.013651860530504
0101277f-2e00-0000-0000-000000000000,5.013651860530504
01065e99-2300-0000-0000-000000000000,5.106157941779689
0100e820-d600-0000-0000-000000000000,5.013651860530504
010090c6-e900-0000-0000-000000000000,5.013651860530504
0100d085-0400-0000-0000-000000000000,5.013651860530504
0101d7ce-1800-0000-0000-000000000000,5.013651860530504
0106a402-bc00-0000-0000-000000000000,5.013651860530504
01004cbf-6800-0000-0000-000000000000,5.045230192966205
01022ec1-4700-0000-0000-000000000000,5.013651860530504
0101e29c-d600-0000-0000-000000000000,5.000057760309457
0102bf40-1b00-0000-0000-000000000000,5.000740976238412
0101e79f-9000-0000-0000-000000000000,5.000045746380698
010106ec-2300-0000-0000-000000000000,5.000195515434182
0100122a-3200-0000-0000-000000000000,5.003345506918084
01045fc2-cc00-0000-0000-000000000000,5.011110993412355
0101546b-b200-0000-0000-000000000000,5.011110993412355
0106cceb-7100-0000-0000-000000000000,5.011110993412355
01043dcb-d900-0000-0000-000000000000,5.000155096703434
0106bb8c-b300-0000-0000-000000000000,5.0088155480274
0106470f-7600-0000-0000-000000000000,5.004903465449192
01017763-7500-0000-0000-000000000000,5.008735669052342
010450b8-9300-0000-0000-000000000000,5.004903465449192
010681f5-4c00-0000-0000-000000000000,5.000104251400773
01031f9b-8200-0000-0000-000000000000,5.000024204026865
0100bde6-4600-0000-0000-000000000000,5.000158650778134
0103bd33-b500-0000-0000-000000000000,5.000191854359844
0101372b-5100-0000-0000-000000000000,5.00198871579079
01077d03-fd00-0000-0000-000000000000,5.000087208886339
0104f6b1-dc00-0000-0000-000000000000,5.000244841577064
01059a42-1300-0000-0000-000000000000,5.000021763602074
01001299-cf00-0000-0000-000000000000,5.0018458277474025
01018954-b400-0000-0000-000000000000,5.006575118967416
010174d3-5c00-0000-0000-000000000000,5.003094134750794
01004c3e-bd00-0000-0000-000000000000,5.000021763602074
010310c5-5400-0000-0000-000000000000,5.00006262437684
01000324-e500-0000-0000-000000000000,5.002368674833349
01073c82-6a00-0000-0000-000000000000,5.002368674833349
01001444-bc00-0000-0000-000000000000,5.0000441304753585
010169c8-4800-0000-0000-000000000000,5.001356805340921
0100370d-3600-0000-0000-000000000000,5.004012544728656
0102bda2-2b00-0000-0000-000000000000,5.004668745901923
01022ac0-0f00-0000-0000-000000000000,5.004668745901923
0100cc03-d300-0000-0000-000000000000,5.004668745901923
0102281f-3e00-0000-0000-000000000000,5.040281439307018
01023721-a900-0000-0000-000000000000,5.000413367850724
0107e4d1-c300-0000-0000-000000000000,5.004205642011948
01033e8d-9800-0000-0000-000000000000,5.045537092870129
0100f268-f100-0000-0000-000000000000,5.004205642011948
0103425b-d800-0000-0000-000000000000,5.012323114011213
01027a87-bb00-0000-0000-000000000000,5.012323114011213
01005cc2-8700-0000-0000-000000000000,5.023602200351472
0102f1b0-c200-0000-0000-000000000000,5.033815654937252
0101c51f-9400-0000-0000-000000000000,5.033815654937252
01005cbd-2300-0000-0000-000000000000,5.033815654937252
01013c9c-ca00-0000-0000-000000000000,5.012323114011213
0100eacc-1300-0000-0000-000000000000,5.012323114011213
0108e287-f400-0000-0000-000000000000,5.012323114011213
01015417-4500-0000-0000-000000000000,5.012323114011213
010323a1-5d00-0000-0000-000000000000,5.0001183623500856
0100636f-c200-0000-0000-000000000000,5.0000421654996865
01026245-b800-0000-0000-000000000000,5.000174504111408
01000e0d-2d00-0000-0000-000000000000,5.000114027000238
0101f0c6-9700-0000-0000-000000000000,5.001847089475957
0107b6bf-4500-0000-0000-000000000000,5.001767755717413
01035129-6100-0000-0000-000000000000,5.005931656144924
01005f0e-9200-0000-0000-000000000000,5.001767755717413
010036c1-4100-0000-0000-000000000000,5.0000949820623894
0100105f-1500-0000-0000-000000000000,5.000098943294909
01005714-d900-0000-0000-000000000000,5.0031148591708785
010158c4-1300-0000-0000-000000000000,5.0031148591708785
0105f062-bb00-0000-0000-000000000000,5.0091719378542034
0100288c-d100-0000-0000-000000000000,5.0091719378542034
010600cb-8500-0000-0000-000000000000,5.0005286688671085
01020c03-0100-0000-0000-000000000000,5.0193660208705735
01002f74-9500-0000-0000-000000000000,5.0193660208705735
01019a7f-7200-0000-0000-000000000000,5.01068456803098
010125bf-f700-0000-0000-000000000000,5.0193660208705735
0100749c-ee00-0000-0000-000000000000,5.0193660208705735
010136f2-9c00-0000-0000-000000000000,5.0428458832359455
0102bc63-4d00-0000-0000-000000000000,5.058149077179675
0102dbfc-d500-0000-0000-000000000000,5.0428458832359455
01001721-8000-0000-0000-000000000000,5.011127383819132
0100154e-1200-0000-0000-000000000000,5.011127383819132
01007448-3b00-0000-0000-000000000000,5.011127383819132
0104e2ce-5d00-0000-0000-000000000000,5.007599111410931
0106a2e7-d200-0000-0000-000000000000,5.002576236886283
01003c2d-5100-0000-0000-000000000000,5.00063785301791
0102c324-9500-0000-0000-000000000000,5.003412369776246
010182c3-4100-0000-0000-000000000000,5.000274393749141
01047ce6-ba00-0000-0000-000000000000,5.002490464864463
01049ba9-3800-0000-0000-000000000000,5.0034110165957
01007307-0100-0000-0000-000000000000,5.0034110165957
01009452-d400-0000-0000-000000000000,5.000083624714563
0102ed57-6f00-0000-0000-000000000000,5.004939309941106
01033592-9800-0000-0000-000000000000,5.004939309941106
010106f3-ed00-0000-0000-000000000000,5.004939309941106
0100d799-9300-0000-0000-000000000000,5.013425968762358
0105f743-7e00-0000-0000-000000000000,5.004939309941106
0100c1e2-a500-0000-0000-000000000000,5.004939309941106
0100fafc-1100-0000-0000-000000000000,5.004939309941106
010182f8-3800-0000-0000-000000000000,5.011234253390607
010000c1-8300-0000-0000-000000000000,5.01262737448312
010243ae-8700-0000-0000-000000000000,5.003908954326777
010199b7-d200-0000-0000-000000000000,5.003908954326777
01029e65-e400-0000-0000-000000000000,5.006528012858457
01002c1c-fb00-0000-0000-000000000000,5.003379441449353
01052a2d-3a00-0000-0000-000000000000,5.000150023632465
01040f2b-b700-0000-0000-000000000000,5.0048676898536595
01005ba2-9700-0000-0000-000000000000,5.006179814741907
010838a5-2700-0000-0000-000000000000,5.001774965855432
01068412-5400-0000-0000-000000000000,5.000458707311542
0101180a-4900-0000-0000-000000000000,5.000290514425422
0101a61c-7600-0000-0000-000000000000,5.000312376544949
010057d9-af00-0000-0000-000000000000,5.0064913894180805
01041613-2200-0000-0000-000000000000,5.0064913894180805
01043fdd-2f00-0000-0000-000000000000,5.003122933364994
01015654-ca00-0000-0000-000000000000,5.0020426921637045
0101fc6b-6400-0000-0000-000000000000,5.000040982568833
01078122-4900-0000-0000-000000000000,5.0019422098795
01013475-9000-0000-0000-000000000000,5.005866955889266
0102b905-5e00-0000-0000-000000000000,5.0019422098795
0108360d-7800-0000-0000-000000000000,5.001617068424163
01003b18-6800-0000-0000-000000000000,5.01114629481626
010749f2-a000-0000-0000-000000000000,5.01114629481626
01004592-0d00-0000-0000-000000000000,5.01114629481626
0100f175-fe00-0000-0000-000000000000,5.0064913894180805
0101ead4-0700-0000-0000-000000000000,5.0064913894180805
010002c1-0700-0000-0000-000000000000,5.000703970640922
0102ead1-1700-0000-0000-000000000000,5.008277377870521
01010858-6100-0000-0000-000000000000,5.000998015197382
010132d9-7300-0000-0000-000000000000,5.0064913894180805
01037575-b100-0000-0000-000000000000,5.0064913894180805
0101a44d-7d00-0000-0000-000000000000,5.013076931301429
0100e7db-3b00-0000-0000-000000000000,5.013076931301429
0107bf1c-1100-0000-0000-000000000000,5.013076931301429
010109e6-3e00-0000-0000-000000000000,5.004429326110047
01004ed3-1000-0000-0000-000000000000,5.002544802721361
0101f29b-1f00-0000-0000-000000000000,5.002544802721361
010645ad-8800-0000-0000-000000000000,5.002551425730461
01007675-3100-0000-0000-000000000000,5.000021513326025
010414d6-1a00-0000-0000-000000000000,5.011382456415178
0101f4b1-2800-0000-0000-000000000000,5.011382456415178
0102e4bc-4100-0000-0000-000000000000,5.011382456415178
0102b575-b500-0000-0000-000000000000,5.002443871743179
0100417f-a700-0000-0000-000000000000,5.027030033266171
01003c60-3a00-0000-0000-000000000000,5.000136438269084
0104f05e-ee00-0000-0000-000000000000,5.011382456415178
01089c1e-4600-0000-0000-000000000000,5.011382456415178
01036208-a700-0000-0000-000000000000,5.011382456415178
0106813f-5900-0000-0000-000000000000,5.000315963457315
01000eb9-e200-0000-0000-000000000000,5.002057479189995
01004f64-5100-0000-0000-000000000000,5.004729273182678
0104b561-4c00-0000-0000-000000000000,5.0064913894180805
0103aded-d500-0000-0000-000000000000,5.0064913894180805
01000d0f-0a00-0000-0000-000000000000,5.0024085830052245
010209d3-d600-0000-0000-000000000000,5.000948294990167
01039fbe-ed00-0000-0000-000000000000,5.004965561550672
010110f4-8400-0000-0000-000000000000,5.004753694315888
010655ad-4400-0000-0000-000000000000,5.00238479259524
01022f85-ef00-0000-0000-000000000000,5.001455715165429
01000513-ca00-0000-0000-000000000000,5.0003883971570815
010299fd-6800-0000-0000-000000000000,5.000294419997741
0100804b-0b00-0000-0000-000000000000,5.000964310833061
0101a721-e300-0000-0000-000000000000,5.000041541877593
01007dd3-1900-0000-0000-000000000000,5.000155470534184
01006ab4-3300-0000-0000-000000000000,5.000048420349816
0100cc6e-4a00-0000-0000-000000000000,5.016564420101903
0100b292-dc00-0000-0000-000000000000,5.016564420101903
0106fda0-5900-0000-0000-000000000000,5.016564420101903
01011aad-1900-0000-0000-000000000000,5.016564420101903
010084be-1300-0000-0000-000000000000,5.016564420101903
01071313-1900-0000-0000-000000000000,5.016564420101903
01002316-6400-0000-0000-000000000000,5.016564420101903
01004f48-7600-0000-0000-000000000000,5.045021850433912
010183e1-2d00-0000-0000-000000000000,5.016564420101903
01059d63-4700-0000-0000-000000000000,5.016564420101903
01003d9c-8900-0000-0000-000000000000,5.000165318423812
01003899-3b00-0000-0000-000000000000,5.000165479929014
01004f6c-e800-0000-0000-000000000000,5.000135048517916
010662cd-8900-0000-0000-000000000000,5.000024204026865
0105188a-5600-0000-0000-000000000000,5.0014332771013095
0103a1a8-3900-0000-0000-000000000000,5.009652066448203
01046210-5400-0000-0000-000000000000,5.001722321124268
0106bbc1-7800-0000-0000-000000000000,5.001722321124268
01003264-2100-0000-0000-000000000000,5.000136438269084
01000cb8-9d00-0000-0000-000000000000,5.032961481856752
0100000a-0700-0000-0000-000000000000,5.004184049242575
01018bf4-f300-0000-0000-000000000000,5.011754890555605
01010801-0b00-0000-0000-000000000000,5.004184049242575
010174dd-6800-0000-0000-000000000000,5.004184049242575
010574e7-0100-0000-0000-000000000000,5.000589280280482
01065256-0600-0000-0000-000000000000,5.002402601044542
0102a592-b900-0000-0000-000000000000,5.002402601044542
01000e54-7500-0000-0000-000000000000,5.000608175137627
010014dd-6000-0000-0000-000000000000,5.000024640154677
0103542a-4200-0000-0000-000000000000,5.000471011267443
0100cf4d-7900-0000-0000-000000000000,5.000632807484631
0102ecc6-c600-0000-0000-000000000000,5.000179965473231
01001a42-8c00-0000-0000-000000000000,5.000025514238465
01007859-0b00-0000-0000-000000000000,5.02243288565961
010458a2-1f00-0000-0000-000000000000,5.001402014250342
01000541-bb00-0000-0000-000000000000,5.0002530117026485
010292f8-0900-0000-0000-000000000000,5.0025447772108835
0101b4a2-ac00-0000-0000-000000000000,5.001075141500659
01017626-bc00-0000-0000-000000000000,5.00879144748157
01051a10-d400-0000-0000-000000000000,5.00879144748157
01009d2b-9900-0000-0000-000000000000,5.005183088603556
010050ee-9000-0000-0000-000000000000,5.0143357950804
0105f8a0-9b00-0000-0000-000000000000,5.007928097645725
010245f3-dd00-0000-0000-000000000000,5.0143357950804
01029122-cb00-0000-0000-000000000000,5.002052924292986
01012b66-2300-0000-0000-000000000000,5.326052251909026
01024fd5-d900-0000-0000-000000000000,5.001198374227204
0101324e-6c00-0000-0000-000000000000,5.0032995363004895
0100afa7-f300-0000-0000-000000000000,5.000276150605333
0101d078-5100-0000-0000-000000000000,5.009893402104318
0100f315-4000-0000-0000-000000000000,5.009893402104318
01005c14-e700-0000-0000-000000000000,5.009893402104318
01001741-f000-0000-0000-000000000000,5.009893402104318
0100c7f9-1200-0000-0000-000000000000,5.009893402104318
01033b53-5f00-0000-0000-000000000000,5.0816410350748304
01000b8f-d100-0000-0000-000000000000,5.045680571592386
01000101-7e00-0000-0000-000000000000,5.009893402104318
01000064-cf00-0000-0000-000000000000,5.028576580543266
01005702-3700-0000-0000-000000000000,5.009893402104318
0103bd56-4f00-0000-0000-000000000000,5.009893402104318
01008860-ab00-0000-0000-000000000000,5.009893402104318
010665a7-5300-0000-0000-000000000000,5.009893402104318
010226ed-b400-0000-0000-000000000000,5.009893402104318
0102998c-9c00-0000-0000-000000000000,5.009893402104318
01015642-ab00-0000-0000-000000000000,5.009893402104318
010178bc-d400-0000-0000-000000000000,5.009893402104318
01019b1c-d800-0000-0000-000000000000,5.009893402104318
01008ad2-4400-0000-0000-000000000000,5.009893402104318
010179b6-5c00-0000-0000-000000000000,5.019420080014746
010281c8-c100-0000-0000-000000000000,5.009893402104318
0105c185-8b00-0000-0000-000000000000,5.002277822310452
01000aed-6a00-0000-0000-000000000000,5.00425857818475
0101d127-5400-0000-0000-000000000000,5.000243930980983
01024ba4-9500-0000-0000-000000000000,5.714868854214736
0102b7c1-0700-0000-0000-000000000000,5.001074307896379
01030cff-9600-0000-0000-000000000000,5.008983595366159
010600b9-fc00-0000-0000-000000000000,5.008983595366159
0102920b-0e00-0000-0000-000000000000,5.008983595366159
0100b672-7e00-0000-0000-000000000000,5.008983595366159
0100900b-8700-0000-0000-000000000000,5.008983595366159
01006ab5-9300-0000-0000-000000000000,5.001507735247664
01041315-fc00-0000-0000-000000000000,5.000191854359844
01000226-a400-0000-0000-000000000000,5.000096840699632
0103de89-f800-0000-0000-000000000000,5.001347046380393
0100066d-db00-0000-0000-000000000000,5.1663596096403595
010019f7-4900-0000-0000-000000000000,5.00044611878828
0101cc0a-ad00-0000-0000-000000000000,5.062298673126275
01014f34-3600-0000-0000-000000000000,5.032573886860654
0102d5d1-3000-0000-0000-000000000000,5.032573886860654
0105cb62-9d00-0000-0000-000000000000,5.032573886860654
0100193d-af00-0000-0000-000000000000,5.032573886860654
0101b353-0200-0000-0000-000000000000,5.032573886860654
01008778-2600-0000-0000-000000000000,5.032573886860654
0100a812-5900-0000-0000-000000000000,5.032573886860654
0101540a-ee00-0000-0000-000000000000,5.032573886860654
0107b4e3-0900-0000-0000-000000000000,5.032573886860654
0100fcc4-b400-0000-0000-000000000000,5.032573886860654
01003607-f900-0000-0000-000000000000,5.032573886860654
0102d07e-8400-0000-0000-000000000000,5.062298673126275
0102d971-9300-0000-0000-000000000000,5.032573886860654
010373a1-d900-0000-0000-000000000000,5.032573886860654
0102afa2-5200-0000-0000-000000000000,5.032573886860654
010035a4-0c00-0000-0000-000000000000,5.032573886860654
01006eb8-3300-0000-0000-000000000000,5.032573886860654
01000376-3800-0000-0000-000000000000,5.005076207388447
010563c4-7700-0000-0000-000000000000,5.0029518698105875
0105b2ce-2a00-0000-0000-000000000000,5.000048420349816
01024892-5100-0000-0000-000000000000,5.011164668531328
010330dc-9a00-0000-0000-000000000000,5.011164668531328
0103b732-0900-0000-0000-000000000000,5.003499788220904
01010b73-dd00-0000-0000-000000000000,5.003499788220904
0101bc03-5400-0000-0000-000000000000,5.04347366715088
01011d1f-e200-0000-0000-000000000000,5.031163415222187
01017e3c-b300-0000-0000-000000000000,5.031163415222187
010033d8-5200-0000-0000-000000000000,5.016650544446545
01022073-6a00-0000-0000-000000000000,5.04347366715088
01049ee8-5000-0000-0000-000000000000,5.016650544446545
01013269-b600-0000-0000-000000000000,5.034366383864907
010001a8-6d00-0000-0000-000000000000,5.069862884170351
0100184e-6100-0000-0000-000000000000,5.012171617047174
01012671-6100-0000-0000-000000000000,5.012171617047174
01022a1e-0a00-0000-0000-000000000000,5.012171617047174
010018bd-4c00-0000-0000-000000000000,5.023630551727618
01018ff2-4100-0000-0000-000000000000,5.012171617047174
01032ccd-5300-0000-0000-000000000000,5.012171617047174
0102e649-b200-0000-0000-000000000000,5.012171617047174
01035821-b900-0000-0000-000000000000,5.012171617047174
01001810-9400-0000-0000-000000000000,5.023630551727618
01017550-cf00-0000-0000-000000000000,5.012171617047174
0101e6f7-1f00-0000-0000-000000000000,5.012171617047174
010622e4-2000-0000-0000-000000000000,5.012171617047174
0103974d-7300-0000-0000-000000000000,5.012171617047174
01011da3-c000-0000-0000-000000000000,5.026237816954474
01003bb2-9d00-0000-0000-000000000000,5.008017437396065
0100ab3c-c600-0000-0000-000000000000,5.000416915345623
0101b30f-e800-0000-0000-000000000000,5.002448095781536
01004b4d-f000-0000-0000-000000000000,5.000681235246381
0103393c-9800-0000-0000-000000000000,5.002211089337958
0102ebf5-c700-0000-0000-000000000000,5.002678163237319
0100af42-9000-0000-0000-000000000000,5.002678163237319
01022946-5000-0000-0000-000000000000,5.0479469478838555
0101e680-b900-0000-0000-000000000000,5.0479469478838555
0100a27a-1c00-0000-0000-000000000000,5.0479469478838555
0100a61a-ee00-0000-0000-000000000000,5.0102424314577965
0102c0c3-9c00-0000-0000-000000000000,5.0102424314577965
01037625-8a00-0000-0000-000000000000,5.0102424314577965
0100be71-6f00-0000-0000-000000000000,5.0102424314577965
01029c1b-0400-0000-0000-000000000000,5.0102424314577965
010153a4-0900-0000-0000-000000000000,5.009787066722048
01017c07-b500-0000-0000-000000000000,5.009787066722048
01001eee-d500-0000-0000-000000000000,5.009787066722048
0101390f-c100-0000-0000-000000000000,5.009787066722048
01041b05-b700-0000-0000-000000000000,5.003988135664943
01002afa-f100-0000-0000-000000000000,5.00669381194288
0101b57e-a500-0000-0000-000000000000,5.0444278660384025
01007839-dc00-0000-0000-000000000000,5.00669381194288
0101e479-2b00-0000-0000-000000000000,5.000172900816114
01042eca-3400-0000-0000-000000000000,5.000707731053899
01029fb1-3f00-0000-0000-000000000000,5.003566507228286
01010364-d300-0000-0000-000000000000,5.017236576484618
0103bd4f-fe00-0000-0000-000000000000,5.003566507228286
010010a8-b800-0000-0000-000000000000,5.012549184287623
0101d1f7-bc00-0000-0000-000000000000,5.0153399459012125
01005994-6d00-0000-0000-000000000000,5.004894343159234
0101d30d-fd00-0000-0000-000000000000,5.074638276028015
0101fa81-cb00-0000-0000-000000000000,5.004894343159234
01000c77-8600-0000-0000-000000000000,5.020407802270573
0100adef-cf00-0000-0000-000000000000,5.004435215278193
0106e4f7-eb00-0000-0000-000000000000,5.004435215278193
0100dddd-0900-0000-0000-000000000000,5.004435215278193
01010579-fd00-0000-0000-000000000000,5.020678574267518
0104436a-0200-0000-0000-000000000000,5.014638868077418
0107b12c-6100-0000-0000-000000000000,5.000021254074004
0100aaa4-8900-0000-0000-000000000000,5.002236044036562
01001385-3c00-0000-0000-000000000000,5.022052960867393
0101f587-3d00-0000-0000-000000000000,5.0207648935530536
0100a30c-7800-0000-0000-000000000000,5.006692118792295
